PERMIT_NUMBER,OWNER_NAME,STATUS_CODE,CITY,STREET,STATE,ZIP,ZIP4,COUNTY,PERMIT_EFFECTIVE_DATE,PERMIT_ISSUE_DATE,,
IL-S-20015,"FRANKFORT SPIRITS, INC.",Active,FRANKFORT,23320  S LAGRANGE RD ,IL,60423,0,Will,6-Mar-14,6-Mar-14,,
IL-S-20016,ROCK RIVER SPIRITS LLC,Active,LOVES PARK,7303  EDWARD DR ,IL,61111,3950,Winnebago,14-Mar-14,14-Mar-14,,
IL-S-20017,WHISKEY ACRES DISTILLING CO.,Active,DEKALB,11504 KESLINGER RD ,IL,60115,0,,22-Aug-14,22-Aug-14,,
IL-S-20019,CHICAGO VODKA COMPANY,Active,CHICAGO,1229  N NORTH BRANCH ST ,IL,60642,0,,25-Sep-14,25-Sep-14,,
IL-S-20020,STUMPY'S SPIRITS CO.,Active,COLUMBIA,1727  CENTERVILLE RD ,IL,62236,0,Monroe,30-Oct-14,30-Oct-14,,
IL-S-20021,ALMIGHTY SPIRITS DISTILLER LLC,Active,NORTHBROOK,1904  TECHNY CT ,IL,60062,0,,30-Dec-14,30-Dec-14,,
IL-S-20022,"MERCENARY BREWERY & DISTILLERY, LLC",Active,CHICAGO,2717  N MAPLEWOOD AVE ,IL,60647,1930,Cook,18-Feb-15,18-Feb-15,,
IL-S-20023,"BLACK DOG DISTILLERY, LLC",Active,PLAINFIELD,10038  CLOW CREEK RD ,IL,60585,0,Will,29-Jul-15,29-Jul-15,,
IL-S-20024,BOONE COUNTY SPIRITS INC.,Active,GARDEN PRAIRIE,8642  US 20 HWY ,IL,61038,0,Boone,25-Aug-15,25-Aug-15,,
IL-S-20025,FLAVORCHEM CORPORATION,Active,DOWNERS GROVE,1528  BROOK DR ,IL,60515,0,Dupage,26-Oct-15,26-Oct-15,,
IL-S-20026,"B. T. O. DISTILLERS, LLC",Active,BETHALTO,5313  STATE ROUTE 140 ,IL,62010,0,Madison,9-Nov-15,9-Nov-15,,
IL-S-20027,WITNESS DISTILLERY LLC,Active,VANDALIA,330  W GALLATIN ST ,IL,62471,0,Fayette,7-Dec-15,7-Dec-15,,
IL-S-20028,"BEPPE & THE ARCHITECT, LLC",Active,CHICAGO,1900  N AUSTIN AVE ,IL,60639,0,Cook,28-Apr-16,28-Apr-16,,
IL-S-20029,"BLIND PIG DISTILLING, LLC",Active,CHICAGO,4325  N RAVENSWOOD AVE ,IL,60613,0,Cook,24-May-16,24-May-16,,
IL-S-20030,"RUSH CREEK DISTILLING, LLC",Active,HARVARD,1501  W DIGGINS ST ,IL,60033,0,McHenry,11-Jul-16,11-Jul-16,,
IL-S-20031,"SMALL TOWN ENTERPRISE, LLC",Active,WAUCONDA,1000  N RAND RD ,IL,60084,0,Lake,14-Jul-16,14-Jul-16,,
IL-S-20032,"MILLWRIGHT SPIRITS DISTILLING COMPANY, LLC",Active,PEORIA,927  SW WASHINGTON ST ,IL,61602,0,Peoria,5-Oct-16,5-Oct-16,,
IL-S-20033,"SYNATA BIO, INC.",Active,WARRENVILLE,4575  WEAVER PKWY ,IL,60555,0,DUPAGE,19-Oct-16,19-Oct-16,,
IL-S-20034,TWO BROTHERS ARTISAN SPIRITS COMPANY,Active,AURORA,205  N BROADWAY ,IL,60505,0,Kane,23-Dec-16,23-Dec-16,,
IL-S-83,"DIAGEO AMERICAS SUPPLY, INC.",Active,PLAINFIELD,24440 W 143RD ST ,IL,60544,0,WILL,1-Jul-08,1-Jul-08,,
IN-S-15003,"PROXIMO DISTILLERS, LLC",Active,LAWRENCEBURG,220 SHIPPING ST ,IN,47025,1637,DEARBORN,27-Dec-11,27-Dec-11,,
IN-S-15006,VIRTUOSO DISTILLERS LLC,Active,MISHAWAKA,4211 GRAPE RD ,IN,46545,4654,ST JOSEPH,24-Nov-08,24-Nov-08,,
IN-S-15007,"HEARTLAND DISTILLERS, LLC",Active,INDIANAPOLIS,9402 UPTOWN  DR ,IN,46256,1042,MARION,3-Nov-08,3-Nov-08,,
IN-S-15010,SENSIENT FLAVORS LLC,Active,INDIANAPOLIS,5600 W RAYMOND ST ,IN,46241,4343,MARION,30-Sep-10,30-Sep-10,,
IN-S-15011,"CENTRAL INDIANA ETHANOL, LLC",Active,MARION,2955 W DELPHI PIKE ,IN,46952,9265,GRANT,26-Aug-11,26-Aug-11,,
IN-S-15016,"MGPI OF INDIANA, LLC",Active,LAWRENCEBURG,7 RIDGE AVE ,IN,47025,1637,DEARBORN,3-Aug-12,3-Aug-12,,
IN-S-15018,"P.D. KANGAROO, INC.",Active,INDIANAPOLIS,643 MASSACHUSSETTS AVE ,IN,46204,0,MARION,28-Dec-15,28-Dec-15,,
IN-S-157,"PRI-PAK, INC.",Active,GREENDALE,2000 SCHENLEY PL ,IN,47025,4010,DEARBORN,25-Aug-93,25-Aug-93,,
IN-S-160,GRAIN PROCESSING CORPORATION,Active,WASHINGTON,1443 S 300 W ,IN,47501,7410,DAVIESS,21-Oct-99,2-May-00,,
IN-S-161,"HUBER ORCHARDS, INC.",Active,BORDEN,19816 HUBER RD ,IN,47106,8309,CLARK,7-Dec-01,7-Dec-01,,
IN-S-20001,THE INDIANA WHISKEY COMPANY,Active,SOUTH BEND,1216  W SAMPLE ST ,IN,46619,0,St. Joseph,10-May-13,10-May-13,,
IN-S-20002,"THE OLD COPPER STILL DISTILLING COMPANY, LLC",Active,NASHVILLE,4484  E OLD STATE RD 46 ,IN,47448,0,Brown,17-Oct-13,17-Oct-13,,
IN-S-20003,CARDINAL SPIRITS LLC,Active,BLOOMINGTON,922  S MORTON ST ,IN,47403,2566,Monroe,7-Nov-13,7-Nov-13,,
IN-S-20004,"HOTEL TANGO WHISKEY, LLC",Active,INDIANAPOLIS,702  VIRGINIA AVE ,IN,46203,0,,27-Nov-13,27-Nov-13,,
IN-S-20005,HURST HEAVY DISTILLING LLC,Active,INDIANAPOLIS,3145  DR. ANDREW J. BROWN AVE ,IN,46205,0,Marion,6-Dec-13,6-Dec-13,,
IN-S-20006,SOUTHERN INDIANA  DISTILLING INC.,Active,MOUNT VERNON,6861  CARSON SCHOOL RD ,IN,47620,0,Posey,19-Dec-13,19-Dec-13,,
IN-S-20007,ZEKES DISTILLERY INC.,Active,GREENDALE,305  RIDGE AVE ,IN,47025,0,Dearborn,26-Dec-13,26-Dec-13,,
IN-S-20008,"TERRY JOSEPH SPINE, JR.",Active,GEORGETOWN,"4680  HIGHWAY 64, NE ",IN,47122,7517,USA,28-Dec-13,28-Dec-13,,
IN-S-20009,GRANNIE CLARK'S WYND LLC,Active,MISHAWAKA,3703  N MAIN ST ,IN,46545,0,,30-Dec-13,30-Dec-13,,
IN-S-20010,OAKLEY BROTHERS DISTILLERY LLC,Active,ANDERSON,34  W 8TH ST ,IN,46016,0,USA,21-Mar-14,21-Mar-14,,
IN-S-20011,JOSEPH & JONES LLC,Active,INDIANAPOLIS,5320  W 79TH ST ,IN,46268,1631,Marion,31-Mar-14,31-Mar-14,,
IN-S-20012,BAMC INC.,Active,INDIANAPOLIS,300  S CARROLL ROAD ,IN,46229,3959,Marion,28-Apr-14,28-Apr-14,,
IN-S-20013,KINSMEN DISTILLERY LLC,Active,NEWTOWN,311  E WASHINGTON ST ,IN,47969,0,Fountain,9-May-14,9-May-14,,
IN-S-20014,"THE RIDGE WINERY, INC.",Active,VEVAY,4857  PARKS RIDGE RD ,IN,47043,0,switzerland,9-May-14,9-May-14,,
IN-S-20016,12-05 DISTILLERY LLC,Active,INDIANAPOLIS,636  VIRGINIA AVE ,IN,46203,0,Marion,27-Aug-14,27-Aug-14,,
IN-S-20017,JCM DEVELOPMENT LLC,Active,FLOYDS KNOBS,1410  BALLOU RD ,IN,47119,0,Clark,6-Oct-14,6-Oct-14,,
IN-S-20018,THE MALT GUILD INC.,Active,MORGANTOWN,2082  W STATE ROAD 45 ,IN,46160,0,Brown,3-Nov-14,3-Nov-14,,
IN-S-20019,HUNT CLUB DISTILLERY LLC,Active,SHERIDAN,3774  W STATE 47 RD ,IN,46069,9133,Hamilton,24-Nov-14,24-Nov-14,,
IN-S-20020,"HEDINGER FARMS, LLC",Active,ST. MEINRAD,11534  E COUNTY ROAD 1740 N,IN,47577,0,Spencer,8-Dec-14,8-Dec-14,,
IN-S-20021,176 SPIRITS LLC,Active,COLUMBUS,9600  N US HIGHWAY 31 ,IN,47201,8538,Bartholomew,18-Dec-14,18-Dec-14,,
IN-S-20022,BIG WOODS BREWING COMPANY LLC,Active,NASHVILLE,44  N VAN BUREN ST ,IN,47448,0,Brown,2-Apr-15,2-Apr-15,,
IN-S-20023,JUSTIN S. MCLAIN,Active,CAYUGA, ,IN,47928,0,Vermillion,12-Jun-15,12-Jun-15,,
IN-S-20024,LAUGHERY VALLEY DISTILLERY LLC,Active,BATESVILLE,857  SIX PINE RANCH RD ,IN,47006,0,Ripley,30-Jun-15,30-Jun-15,,
IN-S-20025,"THREE RIVERS DISTILLING COMPANY, LLC",Active,FORT WAYNE,224  E WALLACE ST ,IN,46803,2341,ALLEN,19-Aug-15,19-Aug-15,,
IN-S-20026,BLACKTHORNE DISTILLERY LLC,Active,GREENWOOD,2441  E MAIN ST ,IN,46142,0,,13-Oct-15,13-Oct-15,,
IN-S-20027,T & T DISTILLERY INC.,Active,FRANKFORT,357  N MAINE ST ,IN,46041,2679,Clinton,23-Oct-15,23-Oct-15,,
IN-S-20028,WEST FORK WHISKEY CO.,Active,INDIANAPOLIS,1660  BELLEFONTE ST ,IN,46202,0,Marion,9-Nov-15,9-Nov-15,,
IN-S-20029,"FRENCH LICK WINE & SPIRITS, INC.",Active,WEST BADEN SPRINGS,8145  W SINCLAIR ST ,IN,47469,0,Orange,13-Nov-15,13-Nov-15,,
IN-S-20030,"JAIL PROPERTY, LLC",Active,LEBANON,104  W WASHINGTON ST ,IN,46052,2147,Boone,1-Feb-16,1-Feb-16,,
IN-S-20031,8TH DAY DISTILLERY LLC,Active,INDIANAPOLIS,1125  BROOKSIDE AVE ,IN,46202,0,Marion,22-Feb-16,22-Feb-16,,
IN-S-20032,PIE-EYED SPIRITS LLC,Active,SOUTH BEND,55418  PINE RD ,IN,46619,0,,19-May-16,19-May-16,,
IN-S-20033,"BEST VINEYARDS, LLC",Active,ELIZABETH,8373  MORGANS LN SE,IN,47117,0,,16-Aug-16,16-Aug-16,,
IN-S-20034,"CROWN BREWING, LLC",Active,CROWN POINT,211  S EAST ST ,IN,46307,0,,18-Aug-16,18-Aug-16,,
IN-S-20035,CEDAR CREEK DISTILLERY LLC,Active,MARTINSVILLE,3820  LEONARD RD ,IN,46151,0,MORGAN,22-Sep-16,22-Sep-16,,
IN-S-20036,EDWIN COE LLC,Active,CHURUBUSCO,6675  E US HWY 33 ,IN,46723,0,Whitley,30-Nov-16,30-Nov-16,,
IN-S-20037,STREVEN DISTILLING COMPANY LLC,Active,WARSAW,733  N DETROIT ST ,IN,46580,0,,5-Dec-16,5-Dec-16,,
IN-S-20038,TURKEY RUN DISTILLERY LLC,Active,MARSHALL,1389  E STATE ROAD 47 ,IN,47859,0,parke,19-Dec-16,19-Dec-16,,
KS-S-15001,HIGH PLAINS INC,Active,ATCHISON,1700 ROOKS RD ,KS,66002,0,ATCHISON,18-Apr-05,18-Apr-05,,
KS-S-15002,"WYLDEWOOD CELLARS, INC.",Active,PECK,951 E 119TH ST ,KS,67120,0,SUMNER,27-Apr-07,27-Apr-07,,
KS-S-15004,"HONOR DISTILLING, LLC",Active,VALLEY FALLS,301 BROADWAY ST ,KS,66088,0,JEFFERSON,7-Nov-07,7-Nov-07,,
KS-S-15006,"GOOD SPIRITS DISTILLING, LLC",Active,OLATHE,2019 E SPRUCE CIR ,KS,66062,0,JOHNSON,29-Apr-15,29-Apr-15,,
KS-S-15009,"UNION HORSE DISTILLING COMPANY, LLC",Active,LENEXA,11740 W 86TH TER ,KS,66214,0,JOHNSON,11-Jan-11,11-Jan-11,,
KS-S-15011,"T AND K INDUSTRIES, LLC",Active,PARSONS,17064 NESS RD ,KS,67357,0,LABETTE,15-Oct-15,15-Oct-15,,
KS-S-20001,WHEAT STATE DISTILLING LLC,Active,WICHITA,"1635  E 37TH ST, N ",KS,67219,3557,Sedgwick,10-May-13,10-May-13,,
KS-S-20002,STRANGER BOTTOMS DISTILLERY LLC,Active,TONGANOXIE,19819  MCLOUTH RD ,KS,66086,3144,Leavenworth,5-Feb-15,5-Feb-15,,
KS-S-20003,BOOT HILL DISTILLERY LLC,Active,DODGE CITY,501  W SPRUCE ST ,KS,67801,0,Ford,11-Jan-16,11-Jan-16,,
KS-S-20004,TIMOTHY KYLE,Active,KINSLEY,121  E 6TH ST ,KS,67547,0,KANSAS (KS),27-Jun-16,27-Jun-16,,
KS-S-22,"MGPI PROCESSING, INC.",Active,ATCHISON,1300 MAIN ST ,KS,66002,130,ATCHISON,31-Jul-12,31-Jul-12,,
KY-S-10,BROWN-FORMAN CORPORATION,Active,LOUISVILLE,1908 HOWARD ST ,KY,40210,1060,JEFFERSON,31-Jul-87,19-Sep-88,,
KY-S-15000,JAMIESON'S DISTILLERY INC.,Active,HICKMAN,3855 HIGHWAY 125 ,KY,42050,0,FULTON,7-Feb-07,7-Feb-07,,
KY-S-15002,"DIAGEO AMERICAS SUPPLY, INC.",Active,LOUISVILLE,3860 FITZGERALD RD ,KY,40216,5236,JEFFERSON,1-Jul-08,1-Jul-08,,
KY-S-15005,"WOODSHED BEVERAGE, LLC",Active,LEXINGTON,1200 MANCHESTER ST ,KY,40504,1129,FAYETTE,18-Sep-08,18-Sep-08,,
KY-S-15006,CORSAIR ARTISAN LLC,Active,BOWLING GREEN,400 E MAIN ST ,KY,42101,0,WARREN,7-Oct-08,7-Oct-08,,
KY-S-15007,"STRONG SPIRITS, INC.",Active,BARDSTOWN,999 WITHROW CT ,KY,40004,0,NELSON,3-Nov-08,3-Nov-08,,
KY-S-15008,"THREE SPRINGS BOTTLING COMPANY, LLC",Active,BOWLING GREEN,201 CAMPING WORLD CT ,KY,42104,7553,WARREN,9-Jan-09,9-Jan-09,,
KY-S-15009,"MB ROLAND DISTILLERY, INC.",Active,PEMBROKE,137 BARKERS MILL ROAD ,KY,42266,9437,CHRISTIAN,8-Sep-09,8-Sep-09,,
KY-S-15010,"ALLTECH'S BEVERAGE DIVISION, LLC",Active,LEXINGTON,401 CROSS STREET ,KY,40508,0,FAYETTE,1-Apr-11,1-Apr-11,,
KY-S-15012,"THE OLD POGUE DISTILLERY, LLC",Active,MAYSVILLE,716 W SECOND ST ,KY,41056,0,MASON,28-Feb-16,27-Jun-16,,
KY-S-15014,CAMPARI AMERICA LLC,Active,LAWRENCEBURG,1417 VERSAILLES RD ,KY,40342,9624,ANDERSON,30-Sep-12,25-Jan-13,,
KY-S-15018,"LIMESTONE BRANCH DISTILLERY, LLC",Active,LEBANON,1280 VETERANS MEMORIAL HWY ,KY,40033,0,MARION,9-Feb-15,9-Feb-15,,
KY-S-15019,"BROWN-FORMAN DISTILLERY, INC.",Active,VERSAILLES,7855 MCCRACKEN PIKE ,KY,40383,0,WOODFORD,29-Nov-16,29-Nov-16,,
KY-S-20001,"DISTILLED SPIRITS EPICENTER, LLC",Active,LOUISVILLE,801-809 S 8TH ST ,KY,40203,2024,,29-Aug-12,29-Aug-12,,
KY-S-20002,"WHISKEY THIEF DISTILLING COMPANY, INC.",Active,FRANKFORT,283  CRAB ORCHARD RD ,KY,40601,9185,Franklin,17-Sep-12,17-Sep-12,,
KY-S-20003,MICHTER'S DISTILLERY LLC,Active,LOUISVILLE,2351  NEW MILLENNIUM DR ,KY,40216,5161,Jefferson,21-Dec-12,21-Dec-12,,
KY-S-20004,COPPERHEAD DISTILLERY COMPANY,Active,CRESTWOOD,6230  OLD LAGRANGE RD ,KY,40014,0,Oldham,27-Mar-13,27-Mar-13,,
KY-S-20005,"WILDERNESS TRACE DISTILLERY, LLC",Active,DANVILLE,4095  LEBANON RD ,KY,40422,0,Boyle,22-Apr-13,22-Apr-13,,
KY-S-20006,"BLUEGRASS DISTILLERS, LLC",Active,LEXINGTON,501  W SIXTH ST ,KY,40508,0,Fayette,17-Jun-13,17-Jun-13,,
KY-S-20007,"HERITAGE TOBACCO GROUP, LLC",Active,HARRODSBURG,551  W TAPP RD ,KY,40330,0,Mercer,1-Jul-13,1-Jul-13,,
KY-S-20010,BOUNDARY OAK DISTILLERY LLC,Active,ELIZABETHTOWN,5796  BATTLE TRAINING RD ,KY,42701,0,Hardin,18-Oct-13,18-Oct-13,,
KY-S-20011,"FLAVORCRAFT INDUSTRIES, INC.",Active,LOUISVILLE,2123  WATTERSON TRL ,KY,40299,0,Jefferson,25-Oct-13,25-Oct-13,,
KY-S-20013,DUELING GROUNDS DISTILLERY LLC,Active,FRANKLIN,208  HARDING RD ,KY,42134,2303,Simpson,3-Jan-14,3-Jan-14,,
KY-S-20014,COPPER & KINGS AMERICAN BRANDY COMPANY,Active,LOUISVILLE,1121  E WASHINGTON ST ,KY,40206,0,Jefferson,13-Mar-14,13-Mar-14,,
KY-S-20015,"NEW RIFF DISTILLING, LLC.",Active,NEWPORT,24  DISTILLERY WAY ,KY,41071,0,Campbell,14-Mar-14,14-Mar-14,,
KY-S-20016,"WADELYN RANCH DISTILLING, LLC",Active,WAYNESBURG,383  FRIENDSHIP CHURCH RD ,KY,40489,0,Lincoln,21-Mar-14,21-Mar-14,,
KY-S-20017,"GLENNS CREEK DISTILLING, LLC",Active,FRANKFORT,3501  MCCRACKEN PIKE ,KY,40601,0,Woodford/Franklin,6-May-14,6-May-14,,
KY-S-20018,BUCHANAN GRIGGS INC.,Active,PARIS,108  E 4TH ST ,KY,40361,0,Bourbon,22-Jul-14,22-Jul-14,,
KY-S-20019,"KENTUCKY PEERLESS DISTILLING COMPANY, LLC",Active,LOUISVILLE,120  N 10TH ST ,KY,40202,0,Jefferson,24-Jul-14,24-Jul-14,,
KY-S-20020,"PERISTYLE, LLC",Active,FRANKFORT,4445 MCCRACKEN PIKE ,KY,40601,0,WOODFORD,27-Aug-14,27-Aug-14,,
KY-S-20021,"SECOND SIGHT SPIRITS, LLC",Active,LUDLOW,301  ELM ST ,KY,41016,1450,Kenton,9-Sep-14,9-Sep-14,,
KY-S-20022,STILLWORKS LLC,Active,HOPKINSVILLE,2813  WITTY LN ,KY,42240,0,United States of America,17-Sep-14,17-Sep-14,,
KY-S-20023,"TERREPURE KENTUCKY DISTILLERS, INC.",Active,OWENSBORO,10  DISTILLERY RD ,KY,42301,1422,,25-Sep-14,25-Sep-14,,
KY-S-20024,"LOUISVILLE DISTILLING COMPANY, LLC",Active,LOUISVILLE,500  E MAIN ST ,KY,40202,0,Jefferson,17-Oct-14,17-Oct-14,,
KY-S-20025,"ROUTE 52 MOONSHINE, LLC",Active,IRVINE,465  BEATTYVILLE RD ,KY,40336,0,ESTILL,21-Oct-14,21-Oct-14,,
KY-S-20026,DISTILLERY AMERICA LLC,Active,LOUISVILLE,1110  WILSON AVE ,KY,40210,0,Jefferson,3-Nov-14,3-Nov-14,,
KY-S-20027,A L DISTILLERY INC,Active,LOUISVILLE,4708  PINEWOOD RD ,KY,40229,0,Jefferson,7-Jan-15,7-Jan-15,,
KY-S-20028,"DIAGEO AMERICAS SUPPLY, INC.",Active,SHELBYVILLE,3900  BENSON PIKE ,KY,40065,0,Shelby,27-Jan-15,27-Jan-15,,
KY-S-20029,"SAZERAC DISTILLERS, LLC",Active,OWENSBORO,2001  E 4TH ST ,KY,42303,0,,31-Jan-15,31-Jan-15,,
KY-S-20030,"SAZERAC DISTILLERS, LLC",Active,BARDSTOWN,300  BARTON RD ,KY,40004,0,,31-Jan-15,31-Jan-15,,
KY-S-20032,"BOONE COUNTY DISTILLING COMPANY, LLC",Active,INDEPENDENCE,10601  TOEBBEN DR ,KY,41051,0,Boone,6-Apr-15,6-Apr-15,,
KY-S-20033,JIM BEAM BRANDS CO.,Active,LOUISVILLE,404  S 4TH ST ,KY,40202,0,Jefferson,8-May-15,8-May-15,,
KY-S-20034,"DW ADAMS DISTILLING, LLC",Active,GEORGETOWN,130  S WATER ST ,KY,40324,0,Scott,5-Jun-15,5-Jun-15,,
KY-S-20035,"KENTUCKY MIST MOONSHINE, INC.",Active,WHITESBURG,128  E MAIN ST ,KY,41858,0,Letcher,15-Jun-15,15-Jun-15,,
KY-S-20036,"SILENT BRIGADE DISTILLERY, INC.",Active,PADUCAH,426  BROADWAY AVE ,KY,42001,0,Mccracken,13-Jan-16,13-Jan-16,,
KY-S-20037,"HEARTHSTONE DISTILLED SPIRITS, LLC",Active,ALMO,30  ALMO RD ,KY,42020,0,Calloway,26-Feb-16,26-Feb-16,,
KY-S-20038,"RUT 'N STRUT DISTILLERY, LLC",Active,SHELBYVILLE,500  GORDON LN ,KY,40065,0,Shelby,5-May-16,5-May-16,,
KY-S-20039,"PAULEY HOLLOW DISTILLERY, LLC",Active,FOREST HILLS,91  KATE CAMP BR ,KY,41527,0,Pike,5-May-16,5-May-16,,
KY-S-20040,"CROOKED TAIL DISTILLING CO., LLC",Active,PRINCETON,106  E WASHINGTON ST ,KY,42445,0,Caldwell,15-Jul-16,15-Jul-16,,
KY-S-20041,"THE BARDSTOWN BOURBON COMPANY, LLC",Active,BARDSTOWN,1500  PARKWAY DR ,KY,40004,0,Nelson,27-Jul-16,27-Jul-16,,
KY-S-20042,R KEITH HAZELBAKER VENTURES INC,Active,LOUISVILLE,436  BAXTER AVE ,KY,40204,0,Jefferson,19-Aug-16,19-Aug-16,,
KY-S-20043,NEELEY FAMILY DISTILLING LLC.,Active,SPARTA,4360 HIGHWAY 1130 ,KY,41086,0,GALLATIN,26-Sep-16,26-Sep-16,,
KY-S-20044,PRESERVATION DISTILLERY LLC,Active,BARDSTOWN,426  SUTHERLAND RD ,KY,40004,0,Nelson,19-Dec-16,19-Dec-16,,
KY-S-230,JIM BEAM BRANDS CO.,Active,CLERMONT,526 HAPPY HOLLOW ROAD ,KY,40110,0,BULLITT,7-Jan-98,7-Jan-98,,
KY-S-3,"MAKER'S MARK DISTILLERY, INC.",Active,LORETTO,3350 BURKS SPRING RD ,KY,40037,8027,MARION,28-Oct-05,8-Sep-06,,
KY-S-47,FOUR ROSES DISTILLERY LLC,Active,LAWRENCEBURG,1224 BONDS MILL RD ,KY,40342,9734,ANDERSON,19-Feb-02,4-Jun-02,,
KY-S-768,JIM BEAM BRANDS CO.,Active,FRANKFORT,3200 GEORGETOWN RD ,KY,40601,8863,FRANKLIN,7-Jan-98,7-Jan-98,,
KY-S-770,"KENTUCKY BOURBON DISTILLERS, LTD.",Active,BARDSTOWN,1869 LORETTO RD ,KY,40004,2200,NELSON,30-Oct-90,30-Oct-90,,
KY-S-773,"BROWN-FORMAN DISTILLERY, INC.",Active,SHIVELY,2921 DIXIE  HWY ,KY,40216,0,JEFFERSON,14-Jul-88,14-Jul-88,,
KY-S-776,BROWN-FORMAN CORPORATION,Active,VERSAILLES,7855 MCCRACKEN PIKE ,KY,40383,9781,WOODFORD,22-Sep-95,24-Jun-97,,
KY-S-777,FOUR ROSES DISTILLERY LLC,Active,COX'S CREEK,"624 LOTUS ROAD, HWY 1604 ",KY,40013,0,BULLITT,19-Feb-02,4-Jun-02,,
KY-S-779,"HEAVEN HILL DISTILLERIES, INC.",Active,LOUISVILLE,1701 W BRECKINRIDGE ST ,KY,40210,1210,JEFFERSON,28-Apr-99,21-Jan-00,,
KY-S-85,"HEAVEN HILL DISTILLERIES, INC.",Active,BARDSTOWN,1064 LORETTO RD ,KY,40004,2229,NELSON,18-Mar-46,1-Jul-59,,
KY-S-9,"BUFFALO TRACE DISTILLERY, INC.",Active,FRANKFORT,113 GREAT BUFFALO TRACE ,KY,40601,0,FRANKLIN,13-Jul-94,13-Jul-94,,
LA-S-1,CELEBRATION DISTILLATION CORPORATION,Active,NEW ORLEANS,2815 FRENCHMEN ST ,LA,70122,3630,ORLEANS,1-Jan-97,22-Jul-97,,
LA-S-15004,"RANK WILDCAT SPIRITS, LLC",Active,LAFAYETTE,619A BONIN RD ,LA,70508,0,LAFAYETTE,10-Feb-12,10-Feb-12,,
LA-S-20001,"LOUISIANA SPIRITS, LLC",Active,LACASSINE,20909 SOUTH FRONTAGE RD ,LA,70650,0,JEFFERSON DAVIS PARISH,8-Feb-12,8-Feb-12,,
LA-S-20002,"ATELIER VIE, LLC",Active,NEW ORLEANS,1001  S BROAD ST ,LA,70125,1423,,18-Jun-12,18-Jun-12,,
LA-S-20003,DONNER-PELTIER DISTILLERS LLC,Active,THIBODAUX,1635  ST. PATRICK HWY ,LA,70301,0,,10-Jul-12,10-Jul-12,,
LA-S-20004,"LOUISIANA LIGHTNING, LLC",Active,AMITE,10571  HIGHWAY 16 ,LA,70422,4137,usa,27-Aug-12,27-Aug-12,,
LA-S-20005,CAJUN SPIRITS DISTILLERY LLC,Active,NEW ORLEANS,2532  POYDRAS ST ,LA,70119,0,ORLEANS,28-Sep-12,28-Sep-12,,
LA-S-20007,"RIVER ROAD DISTILLERY, L.L.C.",Active,PAULINA,2151  KLIEBERT RD ,LA,70763,0,,13-Nov-13,13-Nov-13,,
LA-S-20009,"LOUISIANA DISTILLERIES, L.L.C.",Active,JACKSON,1848  CHARTER ST ,LA,70748,0,,18-Sep-14,18-Sep-14,,
LA-S-20010,BATON ROUGE DISTILLING LLC,Active,BATON ROUGE,11616  INDUSTRIPLEX BLVD ,LA,70809,5150,East Baton Rouge,18-Feb-15,18-Feb-15,,
LA-S-20011,"NEW ORLEANS DISTILLERS, LLC",Active,HARVEY,501  DESTREHAN AVE ,LA,70058,0,Jefferson,16-Jun-15,16-Jun-15,,
LA-S-20012,"DISTILLERIE ACADIAN, L.L.C.",Active,NEW IBERIA,5819  US 90 HWY W,LA,70560,0,,9-Oct-15,9-Oct-15,,
LA-S-20013,"YELLOWFIN DISTILLERY, LLC",Active,SULPHUR,1716  E BURTON ST ,LA,70663,0,,26-Feb-16,26-Feb-16,,
LA-S-20014,"NEW ORLEANS LIBATIONS AND ALCOHOL DISTILLING COMPANY, LLC",Active,NEW ORLEANS,3715  TCHOUPITOULAS ST ,LA,70115,0,United States,12-Apr-16,12-Apr-16,,
LA-S-20015,ROULAISON DISTILLING CO,Active,NEW ORLEANS,2727  S BROAD ST ,LA,70125,0,ORLEANS,11-May-16,11-May-16,,
LA-S-20016,"LULA HOLDINGS, LLC",Active,NEW ORLEANS,1532  SAINT CHARLES AVE ,LA,70130,0,Orleans,6-Jun-16,6-Jun-16,,
LA-S-20017,"CANE LAND DISTILLING COMPANY, LLC",Active,BATON ROUGE,760  ST. PHILLIP ST ,LA,70802,0,,6-Sep-16,6-Sep-16,,
LA-S-20018,"SEVEN THREE DISTILLING COMPANY, LLC",Active,NEW ORLEANS,301  N CLAIBORNE AVE ,LA,70112,0,,28-Oct-16,28-Oct-16,,
MA-S-15001,"RYAN & WOOD, INC.",Active,GLOUCESTER,15 GREAT REPUBLIC DR ,MA,1930,2276,ESSEX,1-Jun-07,1-Jun-07,,
MA-S-15002,"BERKSHIRE MOUNTAIN DISTILLERS, INC.",Active,SHEFFIELD,354-356 S MAIN ST ,MA,1257,0,BERKSHIRE,4-Oct-07,4-Oct-07,,
MA-S-15003,"BULLY BOY DISTILLERS, LLC",Active,BOSTON,35 CEDRIC ST ,MA,2119,3002,SUFFOLK,17-May-10,17-May-10,,
MA-S-15005,"PRIVATEER INTERNATIONAL, LLC",Active,IPSWICH,11 BRADY DR ,MA,1938,0,ESSEX,9-Dec-10,9-Dec-10,,
MA-S-15006,"TURKEY SHORE DISTILLERIES, LLC",Active,IPSWICH,23 HAYWARD ST ,MA,1938,2044,ESSEX,21-Mar-11,21-Mar-11,,
