County,W Weight,Unit Number
"Greene County, New York",0,828
"Greene County, North Carolina",0.001,829
"Greene County, Ohio",0,830
"Greene County, Pennsylvania",0,831
"Greene County, Tennessee",0,832
"Greene County, Virginia",0,833
"Greensville County, Virginia",0,834
"Greenup County, Kentucky",0,835
"Greer County, Oklahoma",0.001,836
"Gregory County, South Dakota",0,837
"Grenada County, Mississippi",0,838
"Griggs County, North Dakota",0,839
"Grundy County, Iowa",0,840
"Grundy County, Tennessee",0,841
"Guernsey County, Ohio",0,842
"Guilford County, North Carolina",0,843
"Gulf County, Florida",0,844
"Gunnison County, Colorado",0,845
"Guthrie County, Iowa",0,846
"Gwinnett County, Georgia",0.001,847
"Haakon County, South Dakota",0,848
"Habersham County, Georgia",0.001,849
"Hale County, Alabama",0,850
"Halifax County, North Carolina",0,851
"Halifax County, Virginia",0,852
"Hall County, Georgia",0.002,853
"Hall County, Nebraska",0.001,854
"Hamblen County, Tennessee",0.001,855
"Hamilton County, Florida",0,856
"Hamilton County, Indiana",0,857
"Hamilton County, Iowa",0,858
"Hamilton County, Nebraska",0,859
"Hamilton County, New York",0,860
"Hamilton County, Ohio",0,861
"Hamilton County, Tennessee",0,862
"Hamlin County, South Dakota",0,863
"Hampden County, Massachusetts",0.001,864
"Hampshire County, Massachusetts",0,865
"Hampshire County, West Virginia",0,866
"Hampton city, Virginia",0,867
"Hancock County, Georgia",0,868
"Hancock County, Indiana",0,869
"Hancock County, Iowa",0,870
"Hancock County, Kentucky",0,871
"Hancock County, Maine",0,872
"Hancock County, Mississippi",0,873
"Hancock County, Ohio",0,874
"Hancock County, Tennessee",0,875
"Hancock County, West Virginia",0,876
"Hand County, South Dakota",0,877
"Hanover County, Virginia",0,878
"Hanson County, South Dakota",0,879
"Haralson County, Georgia",0,880
"Hardee County, Florida",0.002,881
"Hardeman County, Tennessee",0,882
"Hardin County, Iowa",0,883
"Hardin County, Kentucky",0,884
"Hardin County, Ohio",0,885
"Hardin County, Tennessee",0,886
"Harding County, South Dakota",0,887
"Hardy County, West Virginia",0,888
"Harford County, Maryland",0,889
"Harlan County, Kentucky",0,890
"Harlan County, Nebraska",0,891
"Harmon County, Oklahoma",0.002,892
"Harnett County, North Carolina",0.001,893
"Harper County, Oklahoma",0.002,894
"Harris County, Georgia",0,895
"Harrison County, Indiana",0,896
"Harrison County, Iowa",0,897
"Harrison County, Kentucky",0,898
"Harrison County, Mississippi",0,899
"Harrison County, Ohio",0,900
"Harrison County, West Virginia",0,901
"Harrisonburg city, Virginia",0.002,902
"Hart County, Georgia",0,903
"Hart County, Kentucky",0,904
"Hartford County, Connecticut",0,905
"Haskell County, Oklahoma",0,906
"Hawkins County, Tennessee",0,907
"Hayes County, Nebraska",0.001,908
"Haywood County, North Carolina",0,909
"Haywood County, Tennessee",0,910
"Heard County, Georgia",0,911
"Hempstead County, Arkansas",0,912
"Henderson County, Kentucky",0,913
"Henderson County, North Carolina",0,914
"Henderson County, Tennessee",0,915
"Hendricks County, Indiana",0,916
"Hendry County, Florida",0.002,917
"Hennepin County, Minnesota",0,918
"Henrico County, Virginia",0,919
"Henry County, Alabama",0,920
"Henry County, Georgia",0,921
"Henry County, Indiana",0,922
"Henry County, Iowa",0,923
"Henry County, Kentucky",0,924
"Henry County, Ohio",0,925
"Henry County, Tennessee",0,926
"Henry County, Virginia",0,927
"Herkimer County, New York",0,928
"Hernando County, Florida",0,929
"Hertford County, North Carolina",0,930
"Hettinger County, North Dakota",0,931
"Hickman County, Kentucky",0,932
"Hickman County, Tennessee",0,933
"Highland County, Ohio",0,934
"Highland County, Virginia",0,935
"Highlands County, Florida",0.001,936
"Hill County, Montana",0,937
"Hillsborough County, Florida",0.001,938
"Hillsborough County, New Hampshire",0,939
"Hillsdale County, Michigan",0,940
"Hinds County, Mississippi",0,941
"Hinsdale County, Colorado",0,942
"Hitchcock County, Nebraska",0,943
"Hocking County, Ohio",0,944
"Hoke County, North Carolina",0,945
"Holmes County, Florida",0,946
"Holmes County, Mississippi",0,947
"Holmes County, Ohio",0,948
"Holt County, Nebraska",0,949
"Hooker County, Nebraska",0,950
"Hopewell city, Virginia",0,951
"Hopkins County, Kentucky",0,952
"Hot Spring County, Arkansas",0,953
"Hot Springs County, Wyoming",0,954
"Houghton County, Michigan",0,955
"Houston County, Alabama",0,956
"Houston County, Georgia",0,957
"Houston County, Minnesota",0,958
"Houston County, Tennessee",0,959
"Howard County, Arkansas",0,960
"Howard County, Indiana",0,961
"Howard County, Iowa",0,962
"Howard County, Maryland",0,963
"Howard County, Nebraska",0,964
"Hubbard County, Minnesota",0,965
"Hudson County, New Jersey",0.001,966
"Huerfano County, Colorado",0.001,967
"Hughes County, Oklahoma",0,968
"Hughes County, South Dakota",0,969
"Humboldt County, Iowa",0,970
"Humboldt County, Nevada",0.002,971
"Humphreys County, Mississippi",0,972
"Humphreys County, Tennessee",0,973
"Hunterdon County, New Jersey",0,974
"Huntingdon County, Pennsylvania",0,975
"Huntington County, Indiana",0,976
"Huron County, Michigan",0,977
"Huron County, Ohio",0,978
"Hutchinson County, South Dakota",0,979
"Hyde County, North Carolina",0,980
"Hyde County, South Dakota",0,981
"Iberia Parish, Louisiana",0,982
"Iberville Parish, Louisiana",0,983
"Ida County, Iowa",0,984
"Independence County, Arkansas",0,985
"Indian River County, Florida",0,986
"Indiana County, Pennsylvania",0,987
"Ingham County, Michigan",0,988
"Ionia County, Michigan",0,989
"Iosco County, Michigan",0,990
"Iowa County, Iowa",0,991
"Iowa County, Wisconsin",0,992
"Iredell County, North Carolina",0,993
"Iron County, Michigan",0,994
"Iron County, Utah",0.001,995
"Iron County, Wisconsin",0,996
"Irwin County, Georgia",0,997
"Isabella County, Michigan",0,998
"Isanti County, Minnesota",0,999
"Island County, Washington",0,1000
"Isle of Wight County, Virginia",0,1001
"Issaquena County, Mississippi",0,1002
"Itasca County, Minnesota",0,1003
"Itawamba County, Mississippi",0,1004
"Izard County, Arkansas",0,1005
"Jackson County, Alabama",0,1006
"Jackson County, Arkansas",0,1007
"Jackson County, Colorado",0.001,1008
"Jackson County, Florida",0,1009
"Jackson County, Georgia",0,1010
"Jackson County, Indiana",0,1011
"Jackson County, Iowa",0,1012
"Jackson County, Kentucky",0,1013
"Jackson County, Michigan",0,1014
"Jackson County, Minnesota",0,1015
"Jackson County, Mississippi",0,1016
"Jackson County, North Carolina",0,1017
"Jackson County, Ohio",0,1018
"Jackson County, Oklahoma",0.002,1019
"Jackson County, South Dakota",0,1020
"Jackson County, Tennessee",0,1021
"Jackson County, West Virginia",0,1022
"Jackson County, Wisconsin",0,1023
"Jackson Parish, Louisiana",0,1024
"James City County, Virginia",0,1025
"Jasper County, Georgia",0,1026
"Jasper County, Indiana",0,1027
"Jasper County, Iowa",0,1028
"Jasper County, Mississippi",0,1029
"Jay County, Indiana",0,1030
"Jeff Davis County, Georgia",0,1031
"Jefferson County, Alabama",0,1032
"Jefferson County, Arkansas",0,1033
"Jefferson County, Colorado",0,1034
"Jefferson County, Florida",0,1035
"Jefferson County, Georgia",0,1036
"Jefferson County, Indiana",0,1037
"Jefferson County, Iowa",0,1038
"Jefferson County, Kentucky",0,1039
"Jefferson County, Mississippi",0,1040
"Jefferson County, Montana",0,1041
"Jefferson County, Nebraska",0,1042
"Jefferson County, New York",0,1043
"Jefferson County, Ohio",0,1044
"Jefferson County, Oklahoma",0.001,1045
"Jefferson County, Pennsylvania",0,1046
"Jefferson County, Tennessee",0,1047
"Jefferson County, Washington",0,1048
"Jefferson County, West Virginia",0,1049
"Jefferson County, Wisconsin",0,1050
"Jefferson Davis County, Mississippi",0,1051
"Jefferson Davis Parish, Louisiana",0,1052
"Jefferson Parish, Louisiana",0,1053
"Jenkins County, Georgia",0,1054
"Jennings County, Indiana",0,1055
"Jerauld County, South Dakota",0,1056
"Jessamine County, Kentucky",0,1057
"Johnson County, Arkansas",0.001,1058
"Johnson County, Georgia",0,1059
"Johnson County, Indiana",0,1060
"Johnson County, Iowa",0,1061
"Johnson County, Kentucky",0,1062
"Johnson County, Nebraska",0,1063
"Johnson County, Tennessee",0,1064
"Johnson County, Wyoming",0,1065
"Johnston County, North Carolina",0.001,1066
"Johnston County, Oklahoma",0,1067
"Jones County, Georgia",0,1068
"Jones County, Iowa",0,1069
"Jones County, Mississippi",0,1070
"Jones County, North Carolina",0,1071
"Jones County, South Dakota",0,1072
"Juab County, Utah",0.001,1073
"Judith Basin County, Montana",0,1074
"Juneau County, Wisconsin",0,1075
"Juniata County, Pennsylvania",0,1076
"Kalamazoo County, Michigan",0,1077
"Kalkaska County, Michigan",0,1078
"Kanabec County, Minnesota",0,1079
"Kanawha County, West Virginia",0,1080
"Kandiyohi County, Minnesota",0,1081
"Kane County, Utah",0,1082
"Kay County, Oklahoma",0,1083
"Kearney County, Nebraska",0,1084
"Keith County, Nebraska",0,1085
"Kemper County, Mississippi",0,1086
"Kennebec County, Maine",0,1087
"Kenosha County, Wisconsin",0,1088
"Kent County, Delaware",0,1089
"Kent County, Maryland",0,1090
"Kent County, Michigan",0,1091
"Kent County, Rhode Island",0,1092
"Kenton County, Kentucky",0,1093
"Keokuk County, Iowa",0,1094
"Kewaunee County, Wisconsin",0,1095
"Keweenaw County, Michigan",0,1096
"Keya Paha County, Nebraska",0,1097
"Kidder County, North Dakota",0,1098
"Kimball County, Nebraska",0.001,1099
"King County, Washington",0,1100
"King George County, Virginia",0,1101
"King William County, Virginia",0,1102
"King and Queen County, Virginia",0,1103
"Kingfisher County, Oklahoma",0.001,1104
"Kings County, New York",0,1105
"Kingsbury County, South Dakota",0,1106
"Kiowa County, Colorado",0,1107
"Kiowa County, Oklahoma",0,1108
"Kit Carson County, Colorado",0.001,1109
"Kitsap County, Washington",0,1110
"Kittitas County, Washington",0,1111
"Kittson County, Minnesota",0,1112
"Klickitat County, Washington",0,1113
"Knott County, Kentucky",0,1114
"Knox County, Indiana",0,1115
"Knox County, Kentucky",0,1116
"Knox County, Maine",0,1117
"Knox County, Nebraska",0,1118
"Knox County, Ohio",0,1119
"Knox County, Tennessee",0,1120
"Koochiching County, Minnesota",0,1121
"Kosciusko County, Indiana",0.001,1122
"Kossuth County, Iowa",0,1123
"La Crosse County, Wisconsin",0,1124
"La Plata County, Colorado",0,1125
"LaGrange County, Indiana",0,1126
"LaMoure County, North Dakota",0,1127
"LaPorte County, Indiana",0,1128
"LaSalle Parish, Louisiana",0,1129
"Lac qui Parle County, Minnesota",0,1130
"Lackawanna County, Pennsylvania",0,1131
"Lafayette County, Arkansas",0,1132
"Lafayette County, Florida",0.001,1133
"Lafayette County, Mississippi",0,1134
"Lafayette County, Wisconsin",0,1135
"Lafayette Parish, Louisiana",0,1136
"Lafourche Parish, Louisiana",0,1137
"Lake County, Colorado",0.002,1138
"Lake County, Florida",0.001,1139
"Lake County, Indiana",0.001,1140
"Lake County, Michigan",0,1141
"Lake County, Minnesota",0,1142
"Lake County, Montana",0,1143
"Lake County, Ohio",0,1144
"Lake County, South Dakota",0,1145
"Lake County, Tennessee",0,1146
"Lake of the Woods County, Minnesota",0,1147
"Lamar County, Alabama",0,1148
"Lamar County, Georgia",0,1149
"Lamar County, Mississippi",0,1150
"Lamoille County, Vermont",0,1151
"Lancaster County, Nebraska",0,1152
"Lancaster County, Pennsylvania",0,1153
"Lancaster County, Virginia",0,1154
"Lander County, Nevada",0.002,1155
"Langlade County, Wisconsin",0,1156
"Lanier County, Georgia",0,1157
"Lapeer County, Michigan",0,1158
"Laramie County, Wyoming",0.001,1159
"Larimer County, Colorado",0,1160
"Larue County, Kentucky",0,1161
"Las Animas County, Colorado",0.003,1162
"Latimer County, Oklahoma",0,1163
"Lauderdale County, Alabama",0,1164
"Lauderdale County, Mississippi",0,1165
"Lauderdale County, Tennessee",0,1166
"Laurel County, Kentucky",0,1167
"Laurens County, Georgia",0,1168
"Lawrence County, Alabama",0,1169
"Lawrence County, Arkansas",0,1170
"Lawrence County, Indiana",0,1171
"Lawrence County, Kentucky",0,1172
"Lawrence County, Mississippi",0,1173
"Lawrence County, Ohio",0,1174
"Lawrence County, Pennsylvania",0,1175
"Lawrence County, South Dakota",0,1176
"Lawrence County, Tennessee",0,1177
"Le Flore County, Oklahoma",0,1178
"Le Sueur County, Minnesota",0,1179
"Leake County, Mississippi",0,1180
"Lebanon County, Pennsylvania",0,1181
"Lee County, Alabama",0,1182
"Lee County, Arkansas",0,1183
"Lee County, Florida",0.001,1184
"Lee County, Georgia",0,1185
"Lee County, Iowa",0,1186
"Lee County, Kentucky",0,1187
"Lee County, Mississippi",0,1188
"Lee County, North Carolina",0.001,1189
"Lee County, Virginia",0,1190
"Leelanau County, Michigan",0,1191
"Leflore County, Mississippi",0,1192
"Lehigh County, Pennsylvania",0.001,1193
"Lenawee County, Michigan",0,1194
"Lenoir County, North Carolina",0,1195
"Leon County, Florida",0,1196
"Leslie County, Kentucky",0,1197
"Letcher County, Kentucky",0,1198
"Levy County, Florida",0,1199
"Lewis County, Kentucky",0,1200
"Lewis County, New York",0,1201
"Lewis County, Tennessee",0,1202
"Lewis County, Washington",0,1203
"Lewis County, West Virginia",0,1204
"Lewis and Clark County, Montana",0,1205
"Lexington city, Virginia",0.002,1206
"Liberty County, Florida",0,1207
"Liberty County, Georgia",0.001,1208
"Liberty County, Montana",0,1209
"Licking County, Ohio",0,1210
"Limestone County, Alabama",0,1211
"Lincoln County, Arkansas",0,1212
"Lincoln County, Colorado",0.001,1213
"Lincoln County, Georgia",0,1214
"Lincoln County, Kentucky",0,1215
"Lincoln County, Maine",0,1216
"Lincoln County, Minnesota",0,1217
"Lincoln County, Mississippi",0,1218
"Lincoln County, Montana",0,1219
"Lincoln County, Nebraska",0.001,1220
"Lincoln County, Nevada",0.001,1221
"Lincoln County, North Carolina",0,1222
"Lincoln County, Oklahoma",0,1223
"Lincoln County, South Dakota",0,1224
"Lincoln County, Tennessee",0,1225
"Lincoln County, Washington",0,1226
"Lincoln County, West Virginia",0,1227
"Lincoln County, Wisconsin",0,1228
"Lincoln County, Wyoming",0,1229
"Lincoln Parish, Louisiana",0,1230
"Linn County, Iowa",0,1231
"Litchfield County, Connecticut",0,1232
"Little River County, Arkansas",0,1233
"Livingston County, Kentucky",0,1234
"Livingston County, Michigan",0,1235
"Livingston County, New York",0,1236
"Livingston Parish, Louisiana",0,1237
"Logan County, Arkansas",0,1238
"Logan County, Colorado",0.001,1239
"Logan County, Kentucky",0,1240
"Logan County, Nebraska",0,1241
"Logan County, North Dakota",0,1242
"Logan County, Ohio",0,1243
"Logan County, Oklahoma",0,1244
"Logan County, West Virginia",0,1245
"Long County, Georgia",0.001,1246
"Lonoke County, Arkansas",0,1247
"Lorain County, Ohio",0,1248
"Loudon County, Tennessee",0,1249
"Loudoun County, Virginia",0,1250
"Louisa County, Iowa",0.001,1251
"Louisa County, Virginia",0,1252
"Loup County, Nebraska",0,1253
"Love County, Oklahoma",0.001,1254
"Lowndes County, Alabama",0,1255
"Lowndes County, Georgia",0,1256
"Lowndes County, Mississippi",0,1257
"Lucas County, Iowa",0,1258
"Lucas County, Ohio",0,1259
"Luce County, Michigan",0,1260
"Lumpkin County, Georgia",0,1261
"Lunenburg County, Virginia",0,1262
"Luzerne County, Pennsylvania",0,1263
"Lycoming County, Pennsylvania",0,1264
"Lyman County, South Dakota",0,1265
"Lynchburg city, Virginia",0,1266
"Lyon County, Iowa",0,1267
"Lyon County, Kentucky",0,1268
"Lyon County, Minnesota",0,1269
"Lyon County, Nevada",0.001,1270
"Mackinac County, Michigan",0,1271
"Macomb County, Michigan",0,1272
"Macon County, Alabama",0,1273
"Macon County, Georgia",0,1274
"Macon County, North Carolina",0,1275
"Macon County, Tennessee",0,1276
"Madison County, Alabama",0,1277
"Madison County, Arkansas",0,1278
"Madison County, Florida",0,1279
"Madison County, Georgia",0,1280
"Madison County, Indiana",0,1281
"Madison County, Iowa",0,1282
"Madison County, Kentucky",0,1283
"Madison County, Mississippi",0,1284
"Madison County, Montana",0,1285
"Madison County, Nebraska",0.001,1286
"Madison County, New York",0,1287
"Madison County, North Carolina",0,1288
"Madison County, Ohio",0,1289
"Madison County, Tennessee",0,1290
"Madison County, Virginia",0,1291
"Madison Parish, Louisiana",0,1292
"Magoffin County, Kentucky",0,1293
"Mahaska County, Iowa",0,1294
"Mahnomen County, Minnesota",0,1295
"Mahoning County, Ohio",0,1296
"Major County, Oklahoma",0.001,1297
"Manassas Park city, Virginia",0.001,1298
"Manassas city, Virginia",0.001,1299
"Manatee County, Florida",0.001,1300
"Manistee County, Michigan",0,1301
"Manitowoc County, Wisconsin",0,1302
"Marathon County, Wisconsin",0,1303
"Marengo County, Alabama",0,1304
"Marinette County, Wisconsin",0,1305
"Marion County, Alabama",0,1306
"Marion County, Arkansas",0,1307
"Marion County, Florida",0,1308
"Marion County, Georgia",0,1309
"Marion County, Indiana",0,1310
"Marion County, Iowa",0,1311
"Marion County, Kentucky",0,1312
"Marion County, Mississippi",0,1313
"Marion County, Ohio",0,1314
"Marion County, Tennessee",0,1315
"Marion County, West Virginia",0,1316
"Marquette County, Michigan",0,1317
"Marquette County, Wisconsin",0,1318
"Marshall County, Alabama",0.001,1319
"Marshall County, Indiana",0,1320
"Marshall County, Iowa",0.001,1321
"Marshall County, Kentucky",0,1322
"Marshall County, Minnesota",0,1323
"Marshall County, Mississippi",0,1324
"Marshall County, Oklahoma",0.001,1325
"Marshall County, South Dakota",0,1326
"Marshall County, Tennessee",0,1327
"Marshall County, West Virginia",0,1328
"Martin County, Florida",0.001,1329
"Martin County, Indiana",0,1330
"Martin County, Kentucky",0,1331
"Martin County, Minnesota",0,1332
"Martin County, North Carolina",0,1333
"Martinsville city, Virginia",0,1334
"Mason County, Kentucky",0,1335
"Mason County, Michigan",0,1336
"Mason County, Washington",0,1337
"Mason County, West Virginia",0,1338
"Mathews County, Virginia",0,1339
"Maury County, Tennessee",0,1340
"Mayes County, Oklahoma",0,1341
"McClain County, Oklahoma",0.001,1342
"McCone County, Montana",0,1343
"McCook County, South Dakota",0,1344
"McCracken County, Kentucky",0,1345
"McCreary County, Kentucky",0,1346
"McCurtain County, Oklahoma",0,1347
"McDowell County, North Carolina",0,1348
"McDowell County, West Virginia",0,1349
"McDuffie County, Georgia",0,1350
"McHenry County, North Dakota",0,1351
"McIntosh County, Georgia",0,1352
"McIntosh County, North Dakota",0,1353
"McIntosh County, Oklahoma",0,1354
"McKean County, Pennsylvania",0,1355
"McKenzie County, North Dakota",0,1356
"McLean County, Kentucky",0,1357
"McLean County, North Dakota",0,1358
"McLeod County, Minnesota",0,1359
"McMinn County, Tennessee",0,1360
"McNairy County, Tennessee",0,1361
"McPherson County, Nebraska",0,1362
"McPherson County, South Dakota",0,1363
"Meade County, Kentucky",0,1364
"Meade County, South Dakota",0,1365
"Meagher County, Montana",0,1366
"Mecklenburg County, North Carolina",0,1367
"Mecklenburg County, Virginia",0,1368
"Mecosta County, Michigan",0,1369
"Medina County, Ohio",0,1370
"Meeker County, Minnesota",0,1371
"Meigs County, Ohio",0,1372
"Meigs County, Tennessee",0,1373
"Mellette County, South Dakota",0,1374
"Menifee County, Kentucky",0,1375
"Menominee County, Michigan",0,1376
"Menominee County, Wisconsin",0,1377
"Mercer County, Kentucky",0,1378
"Mercer County, New Jersey",0,1379
"Mercer County, North Dakota",0,1380
"Mercer County, Ohio",0,1381
"Mercer County, Pennsylvania",0,1382
"Mercer County, West Virginia",0,1383
"Meriwether County, Georgia",0,1384
"Merrick County, Nebraska",0,1385
"Merrimack County, New Hampshire",0,1386
"Mesa County, Colorado",0.001,1387
"Metcalfe County, Kentucky",0,1388
"Miami County, Indiana",0,1389
"Miami County, Ohio",0,1390
"Miami-Dade County, Florida",0,1391
"Middlesex County, Connecticut",0,1392
"Middlesex County, Massachusetts",0,1393
"Middlesex County, New Jersey",0.001,1394
"Middlesex County, Virginia",0,1395
"Midland County, Michigan",0,1396
"Mifflin County, Pennsylvania",0,1397
"Millard County, Utah",0.002,1398
"Mille Lacs County, Minnesota",0,1399
"Miller County, Arkansas",0,1400
"Miller County, Georgia",0,1401
"Mills County, Iowa",0,1402
"Milwaukee County, Wisconsin",0,1403
"Miner County, South Dakota",0,1404
"Mineral County, Colorado",0,1405
"Mineral County, Montana",0,1406
"Mineral County, Nevada",0,1407
"Mineral County, West Virginia",0,1408
"Mingo County, West Virginia",0,1409
"Minnehaha County, South Dakota",0,1410
"Missaukee County, Michigan",0,1411
"Mississippi County, Arkansas",0,1412
"Missoula County, Montana",0,1413
"Mitchell County, Georgia",0,1414
"Mitchell County, Iowa",0,1415
"Mitchell County, North Carolina",0,1416
"Mobile County, Alabama",0,1417
"Moffat County, Colorado",0.001,1418
"Monmouth County, New Jersey",0,1419
"Monona County, Iowa",0,1420
"Monongalia County, West Virginia",0,1421
"Monroe County, Alabama",0,1422
"Monroe County, Arkansas",0,1423
"Monroe County, Florida",0.001,1424
"Monroe County, Georgia",0,1425
"Monroe County, Indiana",0,1426
"Monroe County, Iowa",0,1427
"Monroe County, Kentucky",0,1428
"Monroe County, Michigan",0,1429
"Monroe County, Mississippi",0,1430
"Monroe County, New York",0,1431
"Monroe County, Ohio",0,1432
"Monroe County, Pennsylvania",0.001,1433
"Monroe County, Tennessee",0,1434
"Monroe County, West Virginia",0,1435
"Monroe County, Wisconsin",0,1436
"Montcalm County, Michigan",0,1437
"Montezuma County, Colorado",0.001,1438
"Montgomery County, Alabama",0,1439
"Montgomery County, Arkansas",0,1440
"Montgomery County, Georgia",0,1441
"Montgomery County, Indiana",0,1442
"Montgomery County, Iowa",0,1443
"Montgomery County, Kentucky",0,1444
"Montgomery County, Maryland",0,1445
"Montgomery County, Mississippi",0,1446
"Montgomery County, New York",0,1447
"Montgomery County, North Carolina",0.001,1448
"Montgomery County, Ohio",0,1449
"Montgomery County, Pennsylvania",0,1450
"Montgomery County, Tennessee",0,1451
"Montgomery County, Virginia",0,1452
"Montmorency County, Michigan",0,1453
"Montour County, Pennsylvania",0,1454
"Montrose County, Colorado",0.001,1455
"Moody County, South Dakota",0,1456
"Moore County, North Carolina",0,1457
"Moore County, Tennessee",0,1458
"Morehouse Parish, Louisiana",0,1459
"Morgan County, Alabama",0,1460
"Morgan County, Colorado",0.002,1461
"Morgan County, Georgia",0,1462
"Morgan County, Indiana",0,1463
"Morgan County, Kentucky",0,1464
"Morgan County, Ohio",0,1465
"Morgan County, Tennessee",0,1466
"Morgan County, Utah",0,1467
"Morgan County, West Virginia",0,1468
"Morrill County, Nebraska",0.001,1469
"Morris County, New Jersey",0,1470
"Morrison County, Minnesota",0,1471
"Morrow County, Ohio",0,1472
"Morton County, North Dakota",0,1473
"Mountrail County, North Dakota",0,1474
"Mower County, Minnesota",0,1475
"Muhlenberg County, Kentucky",0,1476
"Murray County, Georgia",0.001,1477
"Murray County, Minnesota",0,1478
"Murray County, Oklahoma",0,1479
"Muscatine County, Iowa",0.001,1480
"Muscogee County, Georgia",0,1481
"Muskegon County, Michigan",0,1482
"Muskingum County, Ohio",0,1483
"Muskogee County, Oklahoma",0,1484
"Musselshell County, Montana",0,1485
"Nance County, Nebraska",0,1486
"Nantucket County, Massachusetts",0,1487
"Nash County, North Carolina",0,1488
"Nassau County, Florida",0,1489
"Nassau County, New York",0,1490
"Natchitoches Parish, Louisiana",0,1491
"Natrona County, Wyoming",0.001,1492
"Nelson County, Kentucky",0,1493
"Nelson County, North Dakota",0,1494
"Nelson County, Virginia",0,1495
"Nemaha County, Nebraska",0,1496
"Neshoba County, Mississippi",0,1497
"Nevada County, Arkansas",0,1498
"New Castle County, Delaware",0,1499
"New Hanover County, North Carolina",0,1500
"New Haven County, Connecticut",0,1501
"New Kent County, Virginia",0,1502
"New London County, Connecticut",0,1503
"New York County, New York",0.001,1504
"Newaygo County, Michigan",0,1505
"Newport County, Rhode Island",0,1506
"Newport News city, Virginia",0,1507
"Newton County, Arkansas",0,1508
"Newton County, Georgia",0,1509
"Newton County, Indiana",0,1510
"Newton County, Mississippi",0,1511
"Niagara County, New York",0,1512
"Nicholas County, Kentucky",0,1513
"Nicholas County, West Virginia",0,1514
"Nicollet County, Minnesota",0,1515
"Niobrara County, Wyoming",0,1516
"Noble County, Indiana",0.001,1517
"Noble County, Ohio",0,1518
"Noble County, Oklahoma",0,1519
"Nobles County, Minnesota",0.001,1520
"Norfolk County, Massachusetts",0,1521
"Norfolk city, Virginia",0,1522
"Norman County, Minnesota",0,1523
"Northampton County, North Carolina",0,1524
"Northampton County, Pennsylvania",0,1525
"Northampton County, Virginia",0,1526
"Northumberland County, Pennsylvania",0,1527
"Northumberland County, Virginia",0,1528
"Norton city, Virginia",0,1529
"Nottoway County, Virginia",0,1530
"Nowata County, Oklahoma",0,1531
"Noxubee County, Mississippi",0,1532
"Nuckolls County, Nebraska",0,1533
"Nye County, Nevada",0.001,1534
"O'Brien County, Iowa",0,1535
"Oakland County, Michigan",0,1536
"Obion County, Tennessee",0,1537
"Ocean County, New Jersey",0,1538
"Oceana County, Michigan",0.001,1539
"Oconee County, Georgia",0,1540
"Oconto County, Wisconsin",0,1541
"Ogemaw County, Michigan",0,1542
"Oglethorpe County, Georgia",0,1543
"Ohio County, Indiana",0,1544
"Ohio County, Kentucky",0,1545
"Ohio County, West Virginia",0,1546
"Okaloosa County, Florida",0,1547
"Okanogan County, Washington",0.001,1548
"Okeechobee County, Florida",0.001,1549
"Okfuskee County, Oklahoma",0,1550
"Oklahoma County, Oklahoma",0.001,1551
"Okmulgee County, Oklahoma",0,1552
"Oktibbeha County, Mississippi",0,1553
"Oldham County, Kentucky",0,1554
"Oliver County, North Dakota",0,1555
"Olmsted County, Minnesota",0,1556
"Oneida County, New York",0,1557
"Oneida County, Wisconsin",0,1558
"Onondaga County, New York",0,1559
"Onslow County, North Carolina",0.001,1560
"Ontario County, New York",0,1561
"Ontonagon County, Michigan",0,1562
"Orange County, Florida",0.001,1563
"Orange County, Indiana",0,1564
"Orange County, New York",0.001,1565
"Orange County, North Carolina",0,1566
"Orange County, Vermont",0,1567
"Orange County, Virginia",0,1568
"Orleans County, New York",0,1569
"Orleans County, Vermont",0,1570
"Orleans Parish, Louisiana",0,1571
"Osage County, Oklahoma",0,1572
"Osceola County, Florida",0.002,1573
"Osceola County, Iowa",0,1574
"Osceola County, Michigan",0,1575
"Oscoda County, Michigan",0,1576
"Oswego County, New York",0,1577
"Otero County, Colorado",0.002,1578
"Otoe County, Nebraska",0,1579
"Otsego County, Michigan",0,1580
"Otsego County, New York",0,1581
"Ottawa County, Michigan",0,1582
"Ottawa County, Ohio",0,1583
"Ottawa County, Oklahoma",0,1584
"Otter Tail County, Minnesota",0,1585
"Ouachita County, Arkansas",0,1586
"Ouachita Parish, Louisiana",0,1587
"Ouray County, Colorado",0,1588
"Outagamie County, Wisconsin",0,1589
"Overton County, Tennessee",0,1590
"Owen County, Indiana",0,1591
"Owen County, Kentucky",0,1592
"Owsley County, Kentucky",0,1593
"Oxford County, Maine",0,1594
"Ozaukee County, Wisconsin",0,1595
"Pacific County, Washington",0,1596
"Page County, Iowa",0,1597
"Page County, Virginia",0,1598
"Palm Beach County, Florida",0.001,1599
"Palo Alto County, Iowa",0,1600
"Pamlico County, North Carolina",0,1601
"Panola County, Mississippi",0,1602
"Park County, Colorado",0,1603
"Park County, Montana",0,1604
"Park County, Wyoming",0,1605
"Parke County, Indiana",0,1606
"Pasco County, Florida",0,1607
"Pasquotank County, North Carolina",0,1608
"Passaic County, New Jersey",0.001,1609
"Patrick County, Virginia",0,1610
"Paulding County, Georgia",0,1611
"Paulding County, Ohio",0,1612
"Pawnee County, Nebraska",0,1613
"Pawnee County, Oklahoma",0,1614
"Payne County, Oklahoma",0,1615
